OBJECTID,name_cn,globe_中文名,gb_yq_20200928xls_OBJECTID,地区国家,累计确诊,新增确诊,累计死亡,新增死亡,Shape_Length,Shape_Area
1,中国,中国,215,中国,91018,25,4746,0,260.0420642247383,965.6285542020121
2,中非,中非,214,中非,4806,0,62,0,39.123866083047595,51.868558185838914
3,智利,智利,213,智利,457901,1922,12641,50,206.21721206455481,76.94303951148804
4,直布罗陀,直布罗陀,212,直布罗陀,372,8,0,0,0.013883779737298728,6.9753811538143086e-06
5,乍得,乍得,211,乍得,1178,1,84,1,50.18828397262692,107.57261660981025
6,泽西岛,泽西岛,210,泽西岛,402,0,32,0,0.4680456816075591,0.010293215375997679
7,赞比亚,赞比亚,209,赞比亚,14641,29,332,0,44.99223003303979,63.45705186734672
8,越南,越南,208,越南,1074,5,35,0,51.12959584202981,28.049825586585435
9,约旦,约旦,207,约旦,8492,431,45,2,16.44573457072088,8.174769097572032
10,英国,英国,206,英国,434973,5692,41988,17,79.9903954045675,32.91943771178979
11,印度尼西亚,印度尼西亚,205,印度尼西亚,275213,3874,10386,78,332.8979396710687,150.2324304884161
12,印度,印度,204,印度,6074702,82170,95542,1039,131.09065847419114,259.7258814008479
13,意大利,意大利,203,意大利,309870,1766,35835,17,62.443600103632996,33.47874191656079
14,以色列,以色列,202,以色列,228842,14771,1446,51,8.297262355484367,2.635821759653274
15,伊朗,伊朗,201,伊朗,446448,3362,25589,195,68.40164742880606,155.2754567198577
16,伊拉克,伊拉克,200,伊拉克,349450,3481,8990,55,30.660664906794505,41.789924641345294
17,也门,也门,199,也门,2034,0,588,0,33.50044179970079,35.87496522122228
18,亚美尼亚,亚美尼亚,198,亚美尼亚,49574,174,957,6,9.904000073855858,3.665524679494062
19,牙买加,牙买加,197,牙买加,6017,163,89,1,4.827981222792327,0.8247678758169521
20,叙利亚,叙利亚,196,叙利亚,4072,34,192,4,20.62861988935827,18.55530574102352
21,匈牙利,匈牙利,195,匈牙利,24716,702,749,13,17.817278628285067,10.967678988804597
22,新西兰,新西兰,194,新西兰,1477,0,25,0,58.304165366366014,29.631206387203225
23,新喀里多尼亚,新喀里多尼亚,193,新喀里多尼亚,27,0,0,0,0.31538469417421466,0.004353520399718735
24,新加坡,新加坡,192,新加坡,57700,15,27,0,1.9553307336349741,0.25237370986662855
25,希腊,希腊,191,希腊,17444,216,379,3,58.47034243451079,12.92349564717751
26,西班牙,西班牙,190,西班牙,716481,0,31232,0,55.11884117590186,54.28034351151165
27,乌兹别克斯坦,乌兹别克斯坦,189,乌兹别克斯坦,55593,640,460,6,60.566623383728384,45.83407503762211
28,乌拉圭,乌拉圭,188,乌拉圭,1998,31,47,0,16.94174796756671,17.708958502391425
29,乌克兰,乌克兰,187,乌克兰,201305,2671,3996,37,63.05817999968566,73.69212728191071
30,乌干达,乌干达,186,乌干达,7530,166,73,2,19.66101289474454,18.979199764248666
31,文莱,文莱,185,文莱,146,0,3,0,4.61752042414142,0.4896262132202135
32,委内瑞拉,委内瑞拉,184,委内瑞拉,71940,667,600,9,58.555563734225444,75.57584372702979
33,维尔京群岛,维尔京群岛,183,维尔京群岛,71,0,1,0,1.388531531582004,0.020042683177033064
34,危地马拉,危地马拉,182,危地马拉,90092,390,3229,16,15.355510089228881,9.316055587143682
35,土耳其,土耳其,181,土耳其,314433,1467,7997,68,67.6334797887219,82.29688605646889
36,突尼斯,突尼斯,180,突尼斯,16114,936,214,7,22.45869603733724,15.988278012532687
37,特立尼达和多巴哥,特立尼达和多巴哥,179,特立尼达和多巴哥,4321,36,70,0,3.6806295869510457,0.41371885206333986
38,特克斯和凯科斯群岛,特克斯和凯科斯群岛,178,特克斯和凯科斯群岛,681,1,5,0,0.16907941240067453,0.0007785022642430304
39,坦桑尼亚,坦桑尼亚,177,坦桑尼亚,509,0,21,0,42.0778900303477,78.86090528003739
40,泰国,泰国,176,泰国,3545,22,59,0,57.34601621381301,43.622431683623525
41,塔吉克斯坦,塔吉克斯坦,175,塔吉克斯坦,9646,41,75,0,28.046557374770885,14.287187520531072
42,索马里,索马里,174,索马里,3588,0,99,0,48.134093074293155,51.981417832342586
43,苏里南,苏里南,173,苏里南,4831,14,102,0,14.846759095580548,11.428348254921477
44,苏丹,苏丹,172,苏丹,13606,0,836,0,63.35097060783615,158.0466263581875
45,斯威士兰,斯威士兰,171,斯威士兰,5431,12,108,0,4.598394421340182,1.359877619613463
46,斯洛文尼亚,斯洛文尼亚,170,斯洛文尼亚,5350,159,136,0,8.241584103351055,2.260139332641656
47,斯洛伐克,斯洛伐克,169,斯洛伐克,9078,478,44,0,12.817386388913626,6.015673484608492
48,斯里兰卡,斯里兰卡,168,斯里兰卡,3360,11,13,0,10.823566818714717,5.6547578790002735
49,圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,167,圣文森特和格林纳丁斯,64,0,0,0,0.5292685976111337,0.013676869382207524
50,圣皮埃尔和密克隆,圣皮埃尔和密克隆,166,圣皮埃尔和密克隆,16,0,0,0,0.6753316023788365,0.011671034933068479
51,圣马力诺,圣马力诺,165,圣马力诺,746,0,42,0,1.1315150601924537,0.053428535148338854
52,圣马丁,圣马丁,164,圣马丁,1001,0,30,0,0.15159164744217332,0.0008890849820801385
53,圣卢西亚,圣卢西亚,163,圣卢西亚,27,0,0,0,0.7709442296969025,0.028303511668235432
54,圣基茨和尼维斯,圣基茨和尼维斯,162,圣基茨和尼维斯,19,0,0,0,0.7962820065435684,0.016710142022505477
55,圣多美和普林西比,圣多美和普林西比,161,圣多美和普林西比,911,0,15,0,0.6010461132765064,0.021451675002792155
56,圣巴托洛缪岛,圣巴托洛缪岛,160,圣巴托洛缪岛,48,0,0,0,0.026108062410553995,2.9894488641715255e-05
57,沙特阿拉伯,沙特阿拉伯,159,沙特阿拉伯,333193,403,4683,28,65.94437383515975,175.59795618430638
58,塞舌尔,塞舌尔,158,塞舌尔,141,0,0,0,0.474035543369871,0.008996655297809459
59,塞浦路斯,塞浦路斯,157,塞浦路斯,1696,12,22,0,5.704546382021097,0.9150667581823533
60,塞内加尔,塞内加尔,156,塞内加尔,14909,40,308,2,24.687196205215947,15.868518139954286
61,塞拉利昂,塞拉利昂,155,塞拉利昂,2215,7,72,0,12.60435773370677,5.919323523956352
62,塞尔维亚,塞尔维亚,154,塞尔维亚,33384,72,747,1,16.158105261963865,9.776125219837244
63,萨尔瓦多,萨尔瓦多,153,萨尔瓦多,28630,215,826,0,5.903552538931276,1.8024637233042697
64,瑞士,瑞士,152,瑞士,51747,0,1777,0,11.567842828022886,5.104879920475372
65,瑞典,瑞典,151,瑞典,90923,0,5880,0,64.62631871977871,77.22779649392695
66,日本,日本,150,日本,82131,441,1548,3,104.78979920248611,38.6245604384768
67,其他,其他,149,其他,712,0,13,0,0.4374878335246604,0.011018707466873966
68,葡萄牙,葡萄牙,148,葡萄牙,73604,665,1953,9,22.388757655282816,9.403946300113338
69,挪威,挪威,147,挪威,13406,0,270,0,267.8994298156009,81.5746854145941
70,尼日利亚,尼日利亚,146,尼日利亚,58324,126,1108,2,41.78217691309813,76.66049680286514
71,尼日尔,尼日尔,145,尼日尔,1196,2,69,0,48.70492264514408,99.73909344344415
72,尼加拉瓜,尼加拉瓜,143,尼加拉瓜,4065,0,149,0,15.02529499901808,10.713922607552801
73,尼泊尔,尼泊尔,144,尼泊尔,73394,1573,477,10,20.23630907856142,13.060309627617007
74,南苏丹,南苏丹,142,南苏丹,2692,6,49,0,40.022963518148636,51.96847326829974
75,南非,南非,141,南非,670766,1268,16398,22,67.18513901699886,116.54854257558902
76,纳米比亚,纳米比亚,140,纳米比亚,11033,115,120,0,48.785478436018494,73.37887132917362
77,墨西哥,墨西哥,139,墨西哥,726431,5573,76243,399,131.358609552713,173.73554611987944
78,莫桑比克,莫桑比克,138,莫桑比克,7983,226,58,4,61.29778137555783,63.82014500330906
79,摩纳哥,摩纳哥,137,摩纳哥,210,0,1,0,0.8523161152170411,0.02746225000931171
80,摩洛哥,摩洛哥,136,摩洛哥,117685,2444,2069,28,35.6733960617318,39.09258313574913
81,摩尔多瓦,摩尔多瓦,135,摩尔多瓦,50875,341,1287,8,9.976920803980313,3.8970990094260927
82,缅甸,缅甸,134,缅甸,10734,743,226,28,68.15891166902856,58.76459847928221
83,秘鲁,秘鲁,34,秘鲁,800142,5558,32142,105,63.82396572321608,107.39829219089371
84,孟加拉国,孟加拉国,133,孟加拉国,359148,1275,5161,32,28.41609417039054,11.66810330851551
